Id,f1,f2,f3,f4,f5,f6,f7,f8,label
204,0.016057938668532914,0.010626918866617548,0.0368474923234391,62.27449367206744,0.011383994241064909,0.017724157335001194,0.13333333333333333,87.84263052354247,1
205,0.03331130005750421,0.02207031366903867,0.1,30.019843064477598,0.07002986941812347,0.10539411698424164,0.5340909090909091,14.27962108610192,1
206,0.19188207175999655,0.1453992363430888,0.4525057450445453,5.211534307649055,0.1339157504422147,0.06821503080560491,0.44,7.467381519334462,1
207,0.061391864789535816,0.052892538744904995,0.1142844035344408,16.28880314074527,0.09441750092892497,0.16368938897070856,0.8,10.591256813212775,1
208,0.042697943481486075,0.03637860719995266,0.1956455075130328,23.42033171769976,0.06526725622338665,0.05841010365864724,0.340080971659919,15.321618493925268,1
209,0.04466901958143398,0.019885980766924924,0.07769151138716356,22.386880423398306,0.015032827437372772,0.046469671574701006,0.4782608695652174,66.5210855486788,1
210,0.014472528543563339,0.0033041150732501965,0.021801491681009755,69.09642616975528,0.017701300355120513,0.03940518126115637,0.27972027972027974,56.49302480259462,1
211,0.11820091414258355,0.06392243655544909,0.3374339593536694,8.460171456827473,0.2044408384296194,0.13769533861992336,0.5757575757575758,4.891390622741254,1
212,0.11989044767291775,0.09051627874629212,0.5018282988871224,8.340948085607089,0.10427012951877468,0.07676793873013882,0.4155844155844156,9.590474324863496,1
213,0.06524269141494883,0.047848611460932965,0.12404092071611253,15.32738730289219,0.0092525231869064,0.03869284259325085,0.4,108.0786267485542,1
214,0,0,0,0,0.014135831461343378,0.09620266940861337,1.0,70.74221298794167,1
215,0.02559036407047953,0.016333919136498985,0.06490026793688598,39.07720879804042,0.007109358651902679,0.013939915663187169,0.2564102564102564,140.6596641080092,1
216,0.07045717120863437,0.006093834124132294,0.07655100533276667,14.193019430752454,0.01596822155967033,0.04970099537735936,0.8,62.62438157331313,1
217,0.24725400590005053,0.0761078610858218,0.3722298870397517,4.044423856187139,0.24138434148897878,0.1162825608081427,0.5825242718446602,4.142770793795083,1
218,0.08780815688063855,0.0763686636573339,0.2823390840435114,11.388463618013798,0.08377420628238463,0.054126820134796715,0.3185840707964602,11.936848397336258,1
219,0.1178644116167116,0.0,0.1178644116167116,8.484325219829234,0.006364105040376132,0.030708732792806108,0.6666666666666666,157.13128454914659,1
220,0.09242466700449498,0.06881785368329789,0.26350198230367317,10.819622427759096,0.1188986559634771,0.07355332365028347,0.41843971631205673,8.410524003796786,1
221,0.3402111235910642,0.17344433060878683,0.6772867597107207,2.9393512753039963,0.2424210747509708,0.12685689109395173,0.6949152542372882,4.125053900644813,1
222,0.03353906216315612,0.01962944264412744,0.1346938775510204,29.81597980096582,0.0753408632710796,0.10841107924539235,0.6733977172958736,13.27300958049761,1
223,0,0,0,0,0.014135831461343378,0.09620266940861337,1.0,70.74221298794167,1
224,0.025486481832271396,0.0,0.025486481832271396,39.236486486486484,0.02532124604314623,0.07842199860722644,0.6666666666666666,39.492527275160406,1
225,0.08980038733481434,0.03955883223042738,0.21614806596399214,11.135809428878868,0.18497712635964667,0.11914925499576187,0.5686274509803921,5.406073819396045,1
226,0.13838670476345938,0.06240708780446844,0.21822927123067656,7.2261276956429645,0.1919093161074604,0.12969358663710948,0.5106382978723404,5.210794453772353,1
227,0.08692392723242086,0.02962428045084432,0.16922226826909795,11.504312239898663,0.21450712718101322,0.12058560318862281,0.5398773006134969,4.661849762950504,1
228,0.03300717668734393,0.031415928552087836,0.06442310523943177,30.29644157306656,0.04823432418275809,0.11730520035249065,0.8,20.732124207048834,1
229,0,0,0,0,0.0072650657849905945,0.059337829465415715,1.0,137.645002756337,1
230,0.10485800974173028,0.048155742685804304,0.17147310989867498,9.53670589841484,0.005758120086296525,0.024488902745222193,0.3076923076923077,173.66779174679812,1
231,0.09532558544857024,0.05684866548896157,0.18588235294117647,10.490363057245705,0.038470557111618266,0.06951138282853633,0.3333333333333333,25.993904821773324,1
232,0.05978262219041863,0.032004459444754885,0.09178708163517352,16.72726895141562,0.04582316850604949,0.09859675816156543,0.8,21.82302168537258,1
233,0.1013679104422375,0.053081916500238024,0.30180759241283417,9.865054884107828,0.1850490226511791,0.11562868624694064,0.5094339622641509,5.40397342105945,1
234,0,0,0,0,0.0005633734814293439,0.011444345614781706,0.6666666666666666,1775.021425330287,1
235,0.10328511626123604,0.059874057742456424,0.27657378740970073,9.681937109609569,0.13071334161180767,0.13762085381887115,0.5433962264150943,7.650328479626807,1
236,0.2528989131684487,0.13460083051871718,0.47905360082931886,3.9541490608697427,0.23573317798770554,0.1263860018620077,0.7441860465116279,4.24208424344983,1
237,0,0,0,0,0.0031274703339527086,0.03471831573473252,1.0,319.74723761364424,1
238,0.05705205110671986,0.10466888011446976,0.6238494579668644,17.527853610897,0.15456694994206832,0.07209712592277968,0.3655913978494624,6.4696883801795915,1
239,0.013824628996308928,0.01577499181588471,0.06151742993848257,72.33467171285338,0.04533492513561953,0.050763223415106265,0.24242424242424243,22.058048998834735,1
240,0.10751054787498686,0.05963599552127913,0.17809564804697417,9.30141292892302,0.039982176940105384,0.05046315413126492,0.4,25.011144378107097,1
241,0.02712239182318011,0.020518216819106528,0.1509714604443618,36.86990463523027,0.037071179636772866,0.054591751863214286,0.48723404255319147,26.97513296847039,1
242,0.04183438129288797,0.029777614253425823,0.12481379851038808,23.903783660594126,0.06572301812354757,0.07763328969151645,0.375,15.215369417761341,1
243,0.1291044940504093,0.05207923686136374,0.21213093709884467,7.7456637536532735,0.21519403860744662,0.10505741717828065,0.4831804281345566,4.646968877349726,1
244,0,0,0,0,0.0002897790648402035,0.004266176075095757,0.06896551724137931,3450.9049180327866,1
245,0.17278590719930315,0.08816485535959105,0.26668638834448843,5.787509040575463,0.07250725779428628,0.06730577860098415,0.5555555555555556,13.791722793284316,1
246,0.061851648592897934,0.045257406162371665,0.133434420015163,16.167717801378444,0.02779721855524037,0.033767707050981664,0.375,35.97482237342335,1
247,0.07118511159806895,0.0,0.07118511159806895,14.047881327296073,0.004411654649594053,0.033749841628927864,0.8,226.67232125524987,1
248,0.11510279008342504,0.0571015600073671,0.19585594841899145,8.687886707830563,0.015780437063251725,0.04179840113025407,0.6666666666666666,63.369600980743655,1
249,0.010163952546654078,0.00813788574684613,0.04591679126147611,98.38692136841931,0.027922599912047406,0.04321599969667088,0.23076923076923078,35.81328397605779,1
250,0.26422599201893343,0.0,0.26422599201893343,3.7846390219185695,0.13044175197874128,0.23531838140498115,1.2,7.666257044469741,1
251,0.009696823823374013,0.009316166176365964,0.06998279782025527,103.12655135483834,0.010763734942983234,0.01552639631456327,0.13114754098360656,92.90455453400862,1
252,0.04898820102129254,0.012071544945625937,0.06776145203111496,20.413078642454206,0.09633208123981174,0.08453271167585397,0.4406779661016949,10.380757761379332,1
253,0.3161269756352013,0.1805799471191964,0.4963740458015267,3.1632858853335013,0.06978286073189253,0.06495426975530623,0.3076923076923077,14.33016631178284,1
254,0.21262474812624496,0.0029113425325439923,0.21553609065878895,4.703121385504263,0.09392717504898498,0.182612066859061,1.1428571428571428,10.646546108498196,1
255,0.052397502089874474,0.08103770149523044,0.5018282988871224,19.0848792426165,0.05496532507385239,0.03766533458750048,0.27586206896551724,18.19328819863036,1
256,0,0,0,0,0.003202574934693649,0.03443364385793909,0.8,312.2487437114903,1
257,0.27590403428190546,0.15997323186412776,0.5710700138922601,3.62444863339058,0.21046177014542106,0.11282130942712687,0.5689655172413793,4.751456757723924,1
258,0.18360530510104192,0.15568094030548008,0.3695821034643467,5.446465718676694,0.11769173250298033,0.14135390156784908,0.6153846153846154,8.496773551826818,1
259,0.05783496674229659,0.03521131670407018,0.16111393692777212,17.290577938011808,0.12369226668998917,0.0713914275214241,0.3492063492063492,8.084579794356161,1
260,0.17428422041613864,0.06422596203061515,0.3036596141069459,5.737754098519641,0.12852188013368573,0.10862023183009784,0.5739130434782609,7.7807763079704495,1
261,0.013835082735487184,0.008853576807693418,0.023255813953488372,72.28001589285662,0.0030337601769848577,0.005094360101417229,0.01990049751243781,329.6239457509997,1
262,0,0,0,0,0.048223624623152855,0.19019020700643519,1.3333333333333333,20.7367241225556,1
263,0.09625011976179909,0.039891011791920165,0.1828926398145465,10.389597462058349,0.018983442207112795,0.044870283914955976,0.47058823529411764,52.67748541543829,1
264,0,0,0,0,0.0013869822917833912,0.02684932988436809,1.0,720.9897386030742,1
265,0.015094354788079913,0.01494809390825371,0.06148648648648649,66.24993343800988,0.01484081569821774,0.02969923590960759,0.24,67.38174102654558,1
266,0.11561043267531747,0.061675323899162644,0.2208282660180503,8.649738409062259,0.04207734745661768,0.03981817119786356,0.3448275862068966,23.765756646875463,1
267,0.16310291844066818,0.11322072113192014,0.4030707409176882,6.131098140734798,0.17708144081483437,0.11579245537493921,0.4911242603550296,5.647119175214145,1
268,0.00647647406611405,0.00686553283210654,0.03767831481546388,154.4050033693735,0.03946158894825026,0.06267245397249893,0.2891566265060241,25.341098183131834,1
269,0.2143045197047719,0.12098106453200286,0.4489822804821817,4.666257162366945,0.11148411589269008,0.07180077140825719,0.44,8.969887700975786,1
270,0.044531458979768165,0.01802521531637866,0.0708511501607416,22.456034967422173,0.016343572393566364,0.02738225874421826,0.2857142857142857,61.18613335684488,1
271,0.040358338611890324,0.0,0.040358338611890324,24.7780269058296,0.0010784948578044973,0.01031021797903254,0.4,927.2181436596833,1
272,0.05392438363457888,0.05607260770223012,0.20118343195266272,18.544486419660295,0.07857472363528223,0.10261653492719106,0.4888888888888889,12.726739003775156,1
273,0.05750722485881698,0.0,0.05750722485881698,17.389119409866296,0.0117145196851138,0.060956057503686115,0.6666666666666666,85.36414867019667,1
274,0.09506061605787401,0.049498174711615446,0.18757564530072868,10.519603611564945,0.20412692036073615,0.11193412750614114,0.5042016806722689,4.898912883380522,1
275,0.030604419849063716,0.024106110469600928,0.07950245602915544,32.67501899829652,0.009181708849730501,0.030732120555709987,0.34782608695652173,108.91218795609618,1
276,0.03544137575380515,0.01575805605842648,0.08127356514453289,28.215608980490423,0.028787500775492924,0.035555729677167136,0.21374045801526717,34.7372982392174,1
277,0.15896972843894613,0.11012219003540676,0.3,6.29050580773974,0.20197818233671297,0.1338548717715288,0.5818181818181818,4.951029801490757,1
278,0.07814498172466475,0.04690832106982128,0.29054418103448276,12.796727031345277,0.10725238786627447,0.09665187065616324,0.40955631399317405,9.323801734343018,1
279,0.39769757454248594,0.12021497564105206,0.5194725544311561,2.514473469320015,0.21127847835684455,0.2315741566984794,0.736,4.733089748549887,1
280,0.0745645350422038,0.03744674602744568,0.20504701592784494,13.411201443608498,0.11877124212420469,0.11350387345964123,0.4939271255060729,8.419546534288601,1
281,0.06319461532385738,0.037048742457266914,0.24421264015172645,15.824133035310647,0.08824476206671414,0.08346500796617491,0.37948717948717947,11.332117358353662,1
282,0.01002974556611802,0.0044361689259471305,0.020875420875420877,99.70342651344511,0.0460292479727646,0.04971003558689458,0.27450980392156865,21.72531692439767,1
283,0.27951950261121733,0.18237568380515745,0.5489826038566693,3.5775679001221476,0.21029111915275678,0.09521575856856744,0.6216216216216216,4.755312559222217,1
284,0.0023688656758263675,0.007101989004744776,0.0640904806786051,422.1429734090578,0.029577378228667815,0.047425213396508376,0.41739130434782606,33.809622755229604,1
285,0.003151070900649781,0.004900089837006372,0.06868453631855274,317.35242764413533,0.011717559766638979,0.04330139241986853,0.3863080684596577,85.34200122854047,1
286,0.030127917657177924,0.01954912072978098,0.10261672652642381,33.19180606435811,0.1075686027548619,0.08233084954750845,0.3648351648351648,9.29639294728872,1
287,0.01939184776146259,0.014115285565487858,0.08110992529348986,51.56806160510911,0.15229860362180034,0.15812366552123264,0.5535512965050733,6.5660483827105685,1
288,0.11826502148364891,0.0,0.11826502148364891,8.455585493114361,0.09359198800261281,0.21579454868887082,1.2,10.684675273401426,1
289,0,0,0,0,0.0023932952452399682,0.025586487686677185,0.6666666666666666,417.833947562008,1
290,0.06708618512602639,0.0003877045766778369,0.06782769519266188,14.906198617814168,0.01727251149948807,0.06314394721352472,0.7272727272727273,57.89546008000275,1
291,0.18631687002333044,0.11570913512951762,0.3253947536166777,5.367200511015351,0.03233522627719409,0.03892857224725824,0.5,30.92602449809656,1
292,0.02025559318304388,0.019754479520757574,0.0730816077953715,49.3690799851326,0.06419446977364585,0.04238076065807643,0.3404255319148936,15.57766585698222,1
293,0.1463578375307069,0.1133894946181291,0.3633620062350157,6.832568838619202,0.1290549869588898,0.08709295300735867,0.42038216560509556,7.748635086209786,1
294,0.15225778947309723,0.07665019011335973,0.3954164337618781,6.5678084744340275,0.1754157862036131,0.09000723753548176,0.48,5.700741202614767,1
295,0.016029416853102756,0.0157959366276101,0.07119197350103211,62.38530129724798,0.05818326132972401,0.04793498049023451,0.28,17.187073690025883,1
296,0,0,0,0,0.00022109398043484893,0.0037906191923727517,0.13333333333333333,4522.963483823459,1
297,0.017553785403353474,0.009736500995794706,0.037281218399220016,56.96776945951271,0.00695654818630997,0.035597887843088295,0.5,143.74945349590683,1
298,0.09776348006500246,0.023364501425692234,0.13527183997153241,10.228768445385791,0.16361158551480912,0.11645922631399575,0.5316455696202531,6.112036607025522,1
299,0.012412800152152608,0.016310516038709172,0.11088892928558444,80.5619995280905,0.04341500505554253,0.06437629136389811,0.32047477744807124,23.033511080343317,1
300,0.044857307052644915,0.040052824305654405,0.15212460305458944,22.292912029391143,0.06554593358394388,0.04906986143676078,0.3,15.256476570271323,1
301,0.018646404966702675,0.01244442785508583,0.04933051444679352,53.62964076913076,0.09349601562590862,0.094103885002758,0.4186046511627907,10.695642945910635,1
302,0.4114780105498442,0.11738022246841831,0.5231452030475627,2.430263524079291,0.1628941537669376,0.12515260447590637,0.8484848484848485,6.138955738281189,1
303,0,0,0,0,0.050547628212590845,0.19424965864199945,1.0,19.783321895821636,1
304,0.040674902198799316,0.031890023968290666,0.1989365029715358,24.58518511273812,0.13107251749048512,0.12321406208301207,0.45265588914549654,7.629364409458241,1
