Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,label
61,10157.467532467532,44930,0.1677475867311273,0.47337721529640353,0.08237655334278812,0.3096450424804473,0.1412492864085643,0.47286865133163775,0.32532608340929015,0.5412227945737479,0.10924810876299039,0.4519258569179864,3.703648377542612e-06,6.358724015434975e-06,9.189389222401052,65,0.1338601673567407,0.382040524641986,0.06558657603039499,0.23178807947019867,0.12018643409949846,0.3763440860215054,0.21375385644826103,0.875,0.0931680564556924,0.33766233766233766,0.00243609345103801,0.011363636363636364,1
62,1940.3076923076924,8283,0.1639813061602718,0.4723139684473814,0.07035922284647561,0.3023654814922976,0.12219743977259959,0.4643327634049948,0.4512110195060094,0.7236842105263158,0.08739577794741113,0.3924848369977256,2.7822876901166367e-05,4.965924727415877e-05,1.7308404802744426,12,0.06897459102447406,0.49613893835683387,0.029150643541273637,0.2857142857142857,0.054859796670496265,0.4444444444444444,0.1519267604893773,0.9230769230769231,0.03952961929038276,0.3076923076923077,0.004485754182617467,0.06153846153846154,1
63,16.95679012345679,92,0.039432406990535185,0.2772368194946057,0.0183269607135935,0.16075156576200417,0.03503599573530913,0.27697841726618705,0.06777053382138316,0.3458646616541353,0.02775585020187525,0.2655172413793103,0.00011947012305288518,0.000998185117967332,10.327067669172932,91,0.06092465420070359,0.26771422739326,0.025666010039061257,0.15354330708661418,0.04888181923368631,0.26621160409556316,0.13658303181331763,0.8,0.03630146450286157,0.24074074074074073,0.0006736862038579527,0.0049382716049382715,1
64,18851.69230769231,33725,0.2943256446192342,0.39704867364642105,0.16017343110856835,0.24689186111351089,0.2688077067581419,0.3960116651864729,0.4611637503869615,0.5979084024522178,0.2165622396985346,0.36933560477001703,5.360289382861268e-06,7.024712476675296e-06,2.8793952138720176,13,0.1061093490373816,0.5547001962252291,0.04525637420443306,0.38095238095238093,0.08410352118606589,0.5517241379310345,0.22603562506318534,1.0,0.05786924154058522,0.5,0.004800994390397254,0.057692307692307696,1
65,886.0,3395,0.008661561558931096,0.022989822609669048,0.001978252231812157,0.007262124590620863,0.003937789632690546,0.014419532737960122,0.04821528129093168,0.07318850178831633,0.0021535275559163678,0.008251948140334161,1.1719293101160296e-07,1.778932904936496e-07,0.03239004513095083,10,0.0013287627266789226,0.29814239699997197,0.0005704847032807649,0.125,0.0011003973299312966,0.2222222222222222,0.0026042466422232036,0.6666666666666666,0.0007926938985396894,0.2,8.250694657995479e-05,0.044444444444444446,1
66,11815.875,54613,0.07349423871464232,0.14570992114429893,0.024183704109147268,0.06159672505955308,0.04650156357665604,0.11604543157590778,0.2559574991607265,0.5102685624012638,0.027910008103933542,0.07515269960912899,6.356341523440374e-07,1.275250573313966e-06,1.1739012931356911,36,0.036384760907554416,0.41286141192238524,0.01462042576970897,0.25862068965517243,0.027510105142603207,0.410958904109589,0.08541032140000986,0.9,0.019381404647091743,0.375,0.0018861048429681478,0.02142857142857143,1
67,9669.408045977012,59461,0.14732100710564908,0.5267557736024875,0.06578344326834158,0.35418447483705523,0.1127437517515544,0.5230963453183484,0.39219458138862334,0.6664285714285715,0.08305007368640838,0.5047166897574148,3.440819116821138e-06,5.880892080272601e-06,14.847184229567796,148,0.13885166634774523,0.39772077916777016,0.06107022416085574,0.24033149171270718,0.11206121056085365,0.38752783964365256,0.2902906593633373,0.9090909090909091,0.07908164259875843,0.3505747126436782,0.001632434810141104,0.00522466039707419,1
68,132.61290322580646,292,0.1458528353896633,0.28721311141131484,0.06718278315703066,0.13993174061433447,0.12349758612262524,0.24550898203592814,0.2791983056727838,0.6058091286307054,0.08843340327536316,0.1616294349540079,0.000191911212303509,0.0003353307779128794,8.529045643153527,26,0.23289756647617363,0.6160411036336975,0.1308188191300771,0.4444444444444444,0.21247220604903008,0.6153846153846154,0.36586475588080386,0.8387096774193549,0.1706675664953716,0.5882352941176471,0.008432316701881283,0.026881720430107527,1
69,19.8989898989899,86,0.05167795894117332,0.12598696873768614,0.02342934515687058,0.06312292358803986,0.04539730480154914,0.11875,0.09014308550598993,0.3333333333333333,0.03454233783876371,0.10643564356435643,0.0001930213761932516,0.000931098696461825,5.5027932960893855,74,0.027938175273956638,0.7753900232697155,0.012384139891234472,0.6324786324786325,0.02212167964623243,0.774869109947644,0.06193396467130287,0.8043478260869565,0.01652391194970272,0.7474747474747475,0.00023105157528723204,0.008124725516029864,1
70,4.72972972972973,17,0.02049815701116129,0.06795805835564646,0.00610051187477843,0.02403846153846154,0.012067591350080106,0.046948356807511735,0.08016491067338517,0.288135593220339,0.0071351263711708635,0.027247956403269755,0.00012093434527408243,0.000461829769546945,5.932203389830509,33,0.0369508863052131,0.1653891221942327,0.013341845796061706,0.06761565836298933,0.025772820509964607,0.12666666666666668,0.0993810436233168,0.5,0.016858915004543795,0.084070796460177,0.0004875006480334508,0.006756756756756757,1
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
72,2514.38,6447,0.13530945734434094,0.22619128228777302,0.06313637295169792,0.11648666519726691,0.11770832420832371,0.20866646925278848,0.23100767065451153,0.5181642822697315,0.08806151273829528,0.1985211380806944,9.402113378965742e-06,3.595550706093453e-05,30.31567949851322,132,0.21037932206814375,0.5092010548749033,0.11035503636988775,0.336734693877551,0.18812191368082148,0.5038167938931297,0.3429686206610255,0.8888888888888888,0.14662294134147216,0.4605263157894737,0.0019165802134160814,0.005925925925925926,1
73,64.1524064171123,424,0.027293515466091996,0.08366972602416899,0.011033123070998135,0.03709752683154456,0.021725189128468943,0.07154105736782902,0.06449997150228497,0.39626168224299063,0.01606416529625744,0.055636896046852125,1.926038951640154e-05,7.288004801509046e-05,22.42336448598131,278,0.08601544871119249,0.32457055596422696,0.0351709012584451,0.18915343915343916,0.06547647731197412,0.3181312569521691,0.21237259744445403,0.7433155080213903,0.04567065859304559,0.2739018087855297,0.0005296463529986813,0.0017825311942959,1
74,2096.3,4734,0.09474613942297071,0.24956223269614183,0.038266784330910894,0.13025509476984468,0.07320313481634755,0.23048795864329846,0.20474480336600243,0.43146190302588405,0.04834662120505454,0.16660590594239882,5.653697151573881e-06,3.4070737411533505e-05,13.375011391597557,65,0.14343595864076242,0.5696642647361466,0.0732193214811373,0.39805825242718446,0.12785952451183102,0.5694444444444444,0.23294366522408602,0.9285714285714286,0.09840912778284688,0.5540540540540541,0.0020040171671199844,0.012244897959183673,1
75,17585.571428571428,65492,0.21557137216051375,0.5827674253875633,0.11841381159137199,0.4101658399719425,0.19003255123856302,0.5817270966939653,0.3943453277174287,0.6186778514613916,0.1553302485541276,0.5489413776339832,3.6232633842844966e-06,5.596942879366988e-06,4.651420690697499,23,0.12055177040551229,0.39285714285714285,0.05887778779435513,0.24444444444444444,0.10943264091506347,0.39285714285714285,0.1858872773502749,0.8214285714285714,0.08546935085811765,0.39285714285714285,0.0037583735958379304,0.02857142857142857,1
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
77,4180.333333333333,8719,0.14657924181410406,0.28156522810789286,0.05777889203457171,0.1302568765628552,0.1080751567903002,0.23049074818986323,0.34366986112971565,0.7163749897296853,0.06828860931407459,0.17721910484690495,5.6274554233106854e-06,1.4560767796146985e-05,18.5472023662805,52,0.2698877844561752,0.811465207803627,0.14666609649088067,0.6825396825396826,0.24718276264862957,0.8113207547169812,0.40588767084735355,0.9629629629629629,0.19592216236453816,0.7962962962962963,0.0047841319023188,0.015873015873015872,1
78,4.015873015873016,41,0.0031930513213344813,0.0333518672982535,0.0009904377652948406,0.01694915254237288,0.0019660825216239815,0.03333333333333333,0.021829289237520602,0.22043010752688172,0.0014637829194742201,0.03225806451612903,9.152457085444032e-06,0.0001853911753800519,1.3602150537634408,15,0.02615459723405861,0.19720265943665385,0.010385640539190928,0.09210526315789473,0.020122707137698488,0.1686746987951807,0.059966322191101776,0.6666666666666666,0.014292570111755295,0.1111111111111111,0.0008360028121230932,0.010582010582010581,1
79,2214.406779661017,5451,0.2514229364790523,0.35714712239542834,0.13132428225891327,0.2051397317749307,0.2277691025358829,0.3404414050357476,0.39403781932349013,0.5811877789220735,0.16705158349435953,0.27205882352941174,3.3888804914621756e-05,5.7749183120237824e-05,12.981520119225037,57,0.14358481536211118,0.6163497429623196,0.07993240237906267,0.44086021505376344,0.12995804425860577,0.6119402985074627,0.22454652431136202,0.9661016949152542,0.09892009011434486,0.5538461538461539,0.0017532347405606983,0.010934937124111536,1
80,29306.0,29306,0.08768196251185388,0.08768196251185388,0.04483528319235294,0.04483528319235294,0.08582268212720534,0.08582268212720534,0.10793152723147861,0.10793152723147861,0.07123151823323667,0.07123151823323667,2.6233967617314375e-07,2.6233967617314375e-07,0.10863144076140466,1,0.054427538382171944,0.7071067811865475,0.030924256902569027,0.5,0.04523232979229621,0.6666666666666666,0.10863144076140466,1.0,0.030924256902569027,0.5,0.030924256902569027,0.5,1
81,88.28155339805825,253,0.02643733950756035,0.06424081160780416,0.006050528816858037,0.02354145342886387,0.011981522575475854,0.046,0.15836110163191333,0.45340501792114696,0.007070246483120375,0.04121863799283154,1.2940284843882164e-05,9.325483708785416e-05,16.295698924731184,90,0.11864234664466769,0.33895845986791445,0.05653841342195371,0.18823529411764706,0.10294436296420355,0.31683168316831684,0.20740612602796735,0.8737864077669902,0.07808649723445316,0.3106796116504854,0.0012357471270900283,0.00529567519858782,1
82,7278.0,19657,0.1724369931940021,0.316844122022702,0.08882034263419132,0.1734097321194846,0.15940346993336393,0.2955655256178271,0.2543731901339716,0.5077753668113246,0.12462543267538652,0.2628955217654298,4.933738970669171e-06,8.28078715712313e-06,15.41634593030765,77,0.1871064806381642,0.4871915271042351,0.0978881280678035,0.3208955223880597,0.17135982379763157,0.4858757062146893,0.2811477843099692,0.9390243902439024,0.13526602582505462,0.45263157894736844,0.0027854828228379425,0.010452961672473868,1
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
84,21942.059405940596,65492,0.2851511548004321,0.5827674253875633,0.15550226650684865,0.4101658399719425,0.25610511970065414,0.5817270966939653,0.45547894701726194,0.6509606096382956,0.20123827848333448,0.5489413776339832,4.245678082435234e-06,6.14937566965459e-06,20.9348881583919,94,0.27529269911394194,0.6733571318134269,0.14522852004345924,0.5074626865671642,0.24322548732786967,0.6732673267326733,0.45776362195533576,0.96,0.18332439958043645,0.6732673267326733,0.004295167338174945,0.009504950495049505,1
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1
87,11934.0,11934,0.06625351301715776,0.06625351301715776,0.01505964421685181,0.01505964421685181,0.02967243216229085,0.02967243216229085,0.2802000422624498,0.2802000422624498,0.01566569352264135,0.01566569352264135,3.6781699238433825e-07,3.6781699238433825e-07,0.015676647552846527,1,0.0038484875621690134,0.7071067811865475,0.001386247954849248,0.5,0.0022732291737190195,0.6666666666666666,0.015676647552846527,1.0,0.001386247954849248,0.5,0.001386247954849248,0.5,1
88,30010.92,56037,0.3547233891034169,0.5372063281437326,0.21861984564501036,0.36531830459865944,0.34299111131948573,0.5351401257394643,0.4444500810485429,0.6000578245133104,0.30100649903790627,0.49202770317005473,4.541284024393946e-06,5.893649518336411e-06,8.034286326159117,24,0.21730369682494347,0.6110100926607788,0.11268932925162832,0.4375,0.19565121336211627,0.6086956521739131,0.34331258547560606,0.96,0.1508368932447796,0.56,0.006911121026956441,0.03333333333333333,1
89,2474.784810126582,3557,0.5104969007549255,0.7085588136256633,0.35783609980545966,0.5486259667599145,0.4991636933829228,0.7085325682711721,0.6064989677674286,0.7600411946446962,0.45080714215932016,0.7024863042562157,0.00011290764194825617,0.00016014353026647622,41.19426885798567,74,0.43385959968388005,0.8411972213451419,0.2899119670000767,0.7241379310344828,0.4157431106971141,0.84,0.5619337348584417,0.9615384615384616,0.35032332734407423,0.7974683544303798,0.004946969885597449,0.012171372930866602,1
90,74.3250773993808,545,0.026615486002661826,0.10265835928030323,0.010612549346846124,0.0539906103286385,0.02074354067479287,0.10244988864142539,0.06721849591273979,0.4564489112227806,0.01526319757473285,0.09631490787269682,1.69454647782895e-05,0.00016348867625800233,20.106365159128977,212,0.07798224022723976,0.47897325466538593,0.0323161825407091,0.31221719457013575,0.06019077324052652,0.47586206896551725,0.18869160653057865,0.8571428571428571,0.04343086898171259,0.42724458204334365,0.0005259246655420946,0.0026536930561698365,1
91,119.16455696202532,805,0.07857299887095004,0.2605914202157352,0.03333681149561119,0.14855305466237942,0.0633692671984431,0.25867861142217247,0.16943255842421687,0.5127388535031847,0.04742145063844566,0.23076923076923078,8.977899195356999e-05,0.00028264331210191084,5.996178343949045,64,0.05683002875435398,0.438800307961639,0.025074957077800098,0.2803030303030303,0.04740239882183695,0.4378698224852071,0.10971256252986256,0.810126582278481,0.03487401628664375,0.4111111111111111,0.0008694378116575809,0.008438818565400843,1
92,6793.85294117647,19520,0.14058794284802778,0.3662672959017992,0.07036690698627082,0.21457008734921862,0.12747396821732215,0.35332681017612527,0.22093964990079304,0.5186385737439222,0.09746072522027897,0.2796493347582981,3.663693343495493e-06,7.430170703252068e-06,6.137338257565693,31,0.12589093331488682,0.4395245364957663,0.06077791362400059,0.2786885245901639,0.11110796594003029,0.4358974358974359,0.21011154210166327,0.9117647058823529,0.08506645526254088,0.38636363636363635,0.0033725896650670787,0.024509803921568627,1
93,7482.712121212121,16260,0.19724180035265282,0.35195097057721514,0.1002996099262141,0.20172790833769674,0.17787206070069456,0.33572975535991184,0.31210704419381763,0.5954299106488941,0.13309386054870886,0.26404695637796577,6.268828992456402e-06,1.1773746149062553e-05,18.08451426269728,56,0.24097905790971105,0.5627039587626639,0.1299656748841983,0.3855421686746988,0.2215808318116807,0.5565217391304348,0.35788353837760717,0.8947368421052632,0.17646735508208972,0.5,0.003944592448494592,0.013556618819776715,1
94,66.6842105263158,381,0.08026166047834797,0.3473141667812044,0.038659953393957225,0.19478527607361965,0.07164707717993676,0.32605905006418484,0.13571990810897264,0.49738903394255873,0.05568469703661337,0.24252068746021643,0.0001362265013313935,0.0003166066415929718,1.654046997389034,12,0.029757204938239395,0.3342554190045202,0.010442665111459127,0.16923076923076924,0.02026634840834259,0.2894736842105263,0.09247392974855251,0.631578947368421,0.013857737566353199,0.21052631578947367,0.0010145559046929823,0.02631578947368421,1
95,123.70833333333333,437,0.032536883316896546,0.28342482921009715,0.014414233231047693,0.1501468428781204,0.0269833331879812,0.26109160548994576,0.07226652185449524,0.42737722048066873,0.019756055470967353,0.1879595588235294,1.6163290991733277e-05,0.00019640497264736614,1.3644301470588236,22,0.04152333319288808,0.3692744729379982,0.017485303937442753,0.20689655172413793,0.03318806861684916,0.34285714285714286,0.0912836416550343,0.9166666666666666,0.023636047725671034,0.3333333333333333,0.002419518052218951,0.027777777777777776,1
96,175.63309352517985,1487,0.04709943637175237,0.21564347548433282,0.019971021161312306,0.09824640287769784,0.03851853561840511,0.1789150460593654,0.09472098726398122,0.40500463392029656,0.028057651380612798,0.1348155156102176,2.013459437722618e-05,0.00010641214764064545,6.414345769837099,89,0.03943670973463651,0.49146507221492136,0.017439715204651596,0.3248730964467005,0.03352850568035043,0.4904214559386973,0.07284154437154519,0.7727272727272727,0.02503401191317032,0.460431654676259,0.00037215240172550057,0.005559189012426423,1
