Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
59,43.504901960784316,273,0.03433216597016595,0.10332070601866424,0.015533158135020432,0.05170975813177648,0.03036808899680423,0.09833465503568596,0.06108860391026267,0.3313106796116505,0.023775190515513838,0.08495145631067962,3.891575644213568e-05,0.00019781018775929173,10.770631067961165,146,0.03746717468413887,0.7139385642709909,0.01578866552720804,0.5551330798479087,0.0301240792613768,0.7139364303178484,0.07821040656007769,0.7156862745098039,0.02167089889538625,0.7121951219512195,0.00023080438400983823,0.003491152558584409
60,57.65,115,0.07349905295087766,0.17157444582067613,0.029561895391186484,0.09298998569384835,0.05630772891426594,0.17015706806282724,0.17730607805763787,0.34534534534534533,0.040054524644763785,0.15081206496519722,0.00013284528402185753,0.0005249151590615006,3.4624624624624625,16,0.05507509240494864,0.46188021535170054,0.019012230780095084,0.2962962962962963,0.03604520728804296,0.45714285714285713,0.1784379087010666,0.8,0.023592656345317316,0.4,0.0014453720961630397,0.02666666666666667
61,0.3333333333333333,1,0.0012555128186265796,0.0037665384558797387,0.00015375153751537516,0.00046125461254612545,0.0003073613032119256,0.0009220839096357768,0.010101010101010102,0.030303030303030304,0.00015605493133583021,0.00046816479400749064,4.728937313206977e-06,1.4186811939620929e-05,0.030303030303030304,1,0.0004944510099733618,0.01631688332912094,2.4165095935430864e-05,0.0007974481658692185,4.8291681757817215e-05,0.0015936254980079682,0.0101010101010101,0.3333333333333333,2.4203698325104074e-05,0.0007987220447284345,8.06789944170136e-06,0.00026624068157614486
62,69.50155763239876,325,0.022325323126520424,0.08845831760808993,0.007105115119827936,0.03949667948269836,0.014047058659959604,0.07599193006052454,0.08648923868769068,0.40173053152039556,0.009288533007091971,0.0581039755351682,1.2196931108283392e-05,7.182197223135748e-05,27.57725587144623,259,0.1082520386761663,0.4585155361193301,0.04754163825245683,0.24526515151515152,0.08622367312696036,0.39391634980988594,0.2451719891809747,0.8068535825545171,0.06260732765921974,0.367601246105919,0.0006911802567352426,0.002336448598130841
63,40.486486486486484,104,0.008818180209927164,0.021300174946723354,0.0014009331876575814,0.009760425909494233,0.0027912967448293978,0.019332161687170474,0.08614651885928483,0.22127659574468084,0.0017075298298473666,0.016467065868263474,3.643804424652057e-06,3.503631035800739e-05,3.1872340425531913,26,0.047305279598832115,0.3414370598411912,0.020945395667906694,0.19540229885057472,0.03883401786069949,0.3269230769230769,0.09999430378812652,0.7027027027027027,0.029065591895726748,0.2972972972972973,0.0011599577047110138,0.011583011583011582
64,20.0,42,0.0027678249871304853,0.004517729560458421,9.229392383929007e-05,0.0001215116043582162,0.00018456897077102322,0.00024299368216426374,0.0925925925925926,0.19444444444444445,9.242272140023217e-05,0.0001217631301241984,4.278829694455193e-07,5.63718195019437e-07,0.2777777777777778,3,0.020497105447808885,0.4082482904638631,0.008217648404269627,0.25,0.014522700576890665,0.4,0.09413580246913578,1.0,0.010490334368951346,0.3333333333333333,0.004011181415164852,0.16666666666666666
65,98.31111111111112,530,0.015428110253025939,0.04451914639038128,0.004767826782631244,0.011409395973154362,0.009474444528316327,0.0225613802256138,0.05761553584299601,0.30216647662485746,0.006550932878824801,0.01767388825541619,4.627596614794988e-06,1.39908080391183e-05,2.5222348916761685,31,0.03171077741266465,0.14470719035407653,0.01353229147628858,0.07777777777777778,0.02620533067177879,0.14432989690721648,0.06373376694236128,0.6888888888888889,0.019533741069393075,0.1346153846153846,0.0006048409722729643,0.011111111111111112
66,24.559670781893004,121,0.0116797336558916,0.05486557605616965,0.0032611008587556368,0.021015761821366025,0.006483526947289648,0.0411663807890223,0.05879852099267137,0.2894736842105263,0.004120219790815334,0.03208556149732621,9.9606400128456e-06,7.67597165007804e-05,14.277511961722489,190,0.07648662006986498,0.3191686004911536,0.0309436665049667,0.1723122238586156,0.057555819363942703,0.29396984924623115,0.19043613353950256,0.7818930041152263,0.04005903128413859,0.24803149606299213,0.0007067488541791098,0.002420721374969741
67,47.0,47,0.007469635568558995,0.007469635568558995,0.0006006850365523235,0.0006006850365523235,0.0012006488612995108,0.0012006488612995108,0.09233791748526522,0.09233791748526522,0.000604252911984778,0.000604252911984778,1.1871373516400354e-06,1.1871373516400354e-06,0.09233791748526522,1,0.011616997894487804,0.4472135954999579,0.0021650375003076797,0.2,0.0039979627992514435,0.3333333333333333,0.09233791748526522,1.0,0.0021650375003076797,0.2,0.0021650375003076797,0.2
68,12.493055555555555,80,0.013417107336427854,0.07782438972242059,0.0035279104641906217,0.030245746691871456,0.0069961004248233795,0.05871559633027523,0.07025027052943694,0.449438202247191,0.004243204151380073,0.043596730245231606,2.4200951193973727e-05,0.0002449254508159079,10.106741573033707,77,0.04032611287997046,0.1750752438129634,0.01604440393670126,0.08602150537634409,0.031192399913759848,0.15841584158415842,0.09051286462022402,0.5347222222222222,0.021759603663620158,0.11180124223602485,0.00029226918691357327,0.003472222222222222
69,18.272727272727273,31,0.00575611653209629,0.009190732326599638,0.00020541910343931756,0.00039610932617402405,0.00041072366802628787,0.0007919049714034316,0.18837863167760077,0.31958762886597936,0.00020573342750114336,0.00039764944991826093,2.1209631701148802e-06,4.0994788651367105e-06,2.0721649484536084,10,0.048812017065994945,0.2508726030021272,0.015105806061297638,0.14285714285714285,0.028699608734477855,0.25,0.19046391752577324,0.9090909090909091,0.01850901877345343,0.23076923076923078,0.001872209511056897,0.022727272727272728
70,60.0,60,0.0020916743967170732,0.0020916743967170732,0.00014515227683442237,0.00014515227683442237,0.00029026242141749655,0.00029026242141749655,0.03,0.03,0.00014583672606272437,0.00014583672606272437,7.291836303136219e-08,7.291836303136219e-08,0.03,1,0.010979930196543669,0.7071067811865475,0.005358732178046679,0.5,0.00810676770316502,0.6666666666666666,0.03,1.0,0.005358732178046679,0.5,0.005358732178046679,0.5
71,4.575,14,0.025547667479837888,0.13325044772225653,0.010445279057709925,0.050505050505050504,0.0204036112162471,0.09615384615384616,0.061901610186963774,0.3125,0.01430840818587668,0.056818181818181816,0.00027524297737731925,0.0035511363636363635,2.0795454545454546,24,0.03560017498017887,0.3451342449813167,0.015612834649326186,0.1875,0.028358476536449816,0.3157894736842105,0.07787514833660879,0.8,0.020878500536923424,0.275,0.0011691253127473961,0.02
72,1079.5,1620,0.015689808693861457,0.023846338554510318,0.0027585650227981997,0.004243870619578914,0.005497576590727612,0.008451872585412173,0.0867556055613598,0.1301936831953709,0.002838903465103359,0.004367707007743244,2.2815265330735022e-07,3.5101719904711433e-07,0.17357762777242045,2,0.012043192856533949,0.8164965809277261,0.002656125171846441,0.6666666666666666,0.0048211227833460475,0.8,0.08678881388621022,1.0,0.002979390038779448,0.6666666666666666,0.001489695019389724,0.3333333333333333
73,9.963636363636363,58,0.00746565423720752,0.027941351596951033,0.0022622482978742068,0.011428571428571429,0.004500582430141323,0.022598870056497175,0.03477732024073489,0.20209059233449478,0.0029124448722371073,0.018633540372670808,1.035979827103152e-05,6.492522777934079e-05,3.818815331010453,76,0.030026692315805334,0.16689217496864261,0.01188793498418076,0.08641975308641975,0.022996405919179813,0.1590909090909091,0.07141209008211727,0.6909090909090909,0.01628433304440308,0.12727272727272726,0.00048163563743031286,0.004545454545454545
74,6.5982832618025755,43,0.015968104239020814,0.07750668968355807,0.006070808414344261,0.0304093567251462,0.012013988972164717,0.05902383654937571,0.043258498154539825,0.27741935483870966,0.008433188006174704,0.05161290322580645,5.8852365998259035e-05,0.0006243496357960458,49.593548387096774,668,0.05795098919646949,0.2874054185982026,0.022534093044100523,0.14207815813389882,0.04192140309796167,0.24880636604774536,0.17295343262687182,0.5974842767295597,0.02903859960501524,0.20429184549356222,0.0001368433157089294,0.00051286204011121
75,2.04,21,0.006148109450302564,0.0251941325918315,0.002179996214748883,0.01098901098901099,0.0043345622231280275,0.021739130434782608,0.022937728937728934,0.23076923076923078,0.002770092815661994,0.01444043321299639,3.615647621767599e-05,0.0005494505494505495,1.6813186813186813,26,0.00911484915568094,0.06963106238227913,0.0030744128293821236,0.03278688524590164,0.006062648087763404,0.06349206349206349,0.028223615287497696,0.3466666666666667,0.004000564547266713,0.05333333333333334,0.00013075463222909326,0.0024242424242424242
76,40.75984251968504,688,0.019924385738068488,0.13209024302468625,0.008394216736478702,0.07015959048479374,0.016502610100165786,0.13111986494091166,0.042619689572524266,0.44046094750320103,0.012474584409358449,0.11696787148594377,1.8565700692345813e-05,0.00012626262626262626,6.628040973111395,209,0.02903150830813411,0.18847853023955963,0.01126242132172897,0.08516886930983847,0.02191517031846588,0.15696887686062247,0.07183496687212204,0.8228346456692913,0.015219288216564122,0.14173228346456693,0.00023999844719782397,0.001968503937007874
77,6.759140673414584,111,0.01515143648747946,0.2439686129281038,0.006634220098413927,0.13883299798792756,0.013029490590927043,0.24381625441696114,0.028351172955433525,0.378839590443686,0.009886002431719517,0.2354948805460751,5.1769405759196884e-05,0.0009693640567885776,111.67576791808874,1885,0.05779351079626892,0.4217953645987625,0.019373968120047047,0.2639488171403065,0.03484632586875311,0.41765744555620954,0.26884951069373153,0.7592592592592593,0.023068739499708505,0.38938235901673207,5.553594519597835e-05,0.0001568393429579135
78,3.0526315789473686,13,0.020770213752971375,0.13925166297400418,0.005147192468120279,0.04678362573099415,0.010009507688021467,0.0893854748603352,0.12719298245614033,0.5416666666666666,0.0057850782570565765,0.05161290322580645,0.00024104492737735727,0.002150537634408602,7.25,39,0.12229313804783269,0.4246159674016086,0.05255625559585314,0.23493975903614459,0.09517973743051385,0.3804878048780488,0.2687717253506728,0.6842105263157895,0.06641057994073556,0.2635135135135135,0.0036489354883380335,0.011695906432748537
79,343.80808080808083,1705,0.09855340335419129,0.22168760492532602,0.04619292255456375,0.12196438208310847,0.08712063754420311,0.21741221741221742,0.16525681698550532,0.6795536070147469,0.06779615773266118,0.18186695278969958,3.827144285511163e-05,0.00010954715072522545,13.565962534874451,88,0.09391971404727628,0.30961357600854933,0.04371005749512712,0.17553191489361702,0.08222379161205227,0.2986425339366516,0.16036144016432471,0.8888888888888888,0.06243576465700396,0.27722772277227725,0.0008663361639054316,0.005611672278338945
80,9.25,21,0.004263336883977912,0.011692189994438799,0.000642632148757883,0.0026985350809560524,0.001282742838677147,0.005382545174932718,0.06335616438356163,0.14383561643835616,0.0006827592110960416,0.0028513238289205704,4.676432952712614e-06,1.9529615266579247e-05,0.7602739726027398,8,0.019411489240381802,0.20412414523193154,0.006608981235372806,0.1111111111111111,0.012709991123973996,0.2,0.06433463796477495,0.6666666666666666,0.008372894750665778,0.16666666666666666,0.0007792806943232572,0.020833333333333332
81,242.79552715654953,869,0.05351610347853681,0.11071253014924375,0.020777906352794088,0.05435897435897436,0.04046515807460789,0.10311284046692606,0.139992673492912,0.4795805739514349,0.029909671828767793,0.08792846497764531,1.9817455181770243e-05,7.337968483425364e-05,41.93984547461368,261,0.14943055738082797,0.3595834906897871,0.07050933410386971,0.21509433962264152,0.12665105242077698,0.35403726708074534,0.28203189555407254,0.8338658146964856,0.09372425195992316,0.34441087613293053,0.0007724058497817399,0.002631084382634843
82,145.4878048780488,466,0.015186128991785265,0.03192639457240978,0.0032596233534227114,0.006806579693703914,0.006495797741959468,0.013521126760563381,0.07746554784646392,0.2478723404255319,0.0037028443374590462,0.01276595744680851,2.011309537043459e-06,7.64428589629252e-06,3.172872340425532,37,0.057315751992182855,0.3601720902596193,0.027436750430934624,0.21176470588235294,0.050766216926979524,0.34951456310679613,0.09578077244258679,0.9024390243902439,0.03907956277304996,0.2978723404255319,0.001401785486862331,0.012195121951219513
83,18.0,32,0.001789576467615428,0.0031075981642868446,4.7322164224503034e-05,7.992686691677115e-05,9.463772405502112e-05,0.00015984095824654468,0.06792452830188679,0.12075471698113208,4.7352508674532044e-05,7.997340884156018e-05,1.786887119793662e-07,3.0178644845871766e-07,0.13584905660377358,2,0.008516777515404885,0.20412414523193154,0.001383245265240149,0.07692307692307693,0.002689821002037982,0.14285714285714285,0.06792452830188679,1.0,0.0014219164246111245,0.08333333333333333,0.0007109582123055623,0.041666666666666664
84,2.857142857142857,6,0.0010895178632790105,0.0018466311909880542,5.032709116416197e-05,9.1000091000091e-05,0.00010064746669822145,0.00018198362147406734,0.027472527472527476,0.057692307692307696,5.052279281323795e-05,9.186110600771634e-05,4.857960847426725e-07,8.832798654588108e-07,0.19230769230769232,5,0.007293355054927162,0.1543033499620919,0.0028169872942501654,0.08333333333333333,0.005308598009951523,0.15384615384615385,0.027930402930402925,0.7142857142857143,0.004281261488600586,0.14285714285714285,0.000677019563782292,0.023809523809523808
85,6.0,6,0.015936381457791915,0.015936381457791915,0.007067137809187279,0.007067137809187279,0.014035087719298246,0.014035087719298246,0.02666666666666667,0.02666666666666667,0.009523809523809525,0.009523809523809525,4.232804232804233e-05,4.232804232804233e-05,0.02666666666666667,1,0.0008872690580955714,0.06274558051381586,3.483975183044185e-05,0.003937007874015748,6.950999429059188e-05,0.00784313725490196,0.02666666666666667,1.0,3.483975183044185e-05,0.003937007874015748,3.483975183044185e-05,0.003937007874015748
86,1.2857142857142858,3,0.0033535829463880126,0.010218751856140643,0.000338426982853765,0.001567398119122257,0.00067624703771028,0.003129890453834116,0.04433497536945813,0.10344827586206896,0.00034552509953994173,0.001639344262295082,1.191465860482558e-05,5.652911249293386e-05,0.6206896551724138,8,0.02480779035992866,0.2993924754260479,0.011271636184753532,0.14035087719298245,0.02062522834375519,0.24615384615384617,0.04707170224411603,0.5714285714285714,0.014898448543545932,0.1568627450980392,0.0012596553870145599,0.015873015873015872
87,5.1911764705882355,20,0.046743988536829616,0.2857272441597972,0.02019124277526183,0.16666666666666666,0.03797703063550798,0.2857142857142857,0.10862376138992817,0.38461538461538464,0.02893349151976158,0.2830188679245283,0.0007255180032232366,0.00544267053701016,6.788461538461538,39,0.1235057107814619,0.5099891364417929,0.054723729871415196,0.3391304347826087,0.09646942003875127,0.5064935064935064,0.27074759282477767,0.8571428571428571,0.0665612228499923,0.45348837209302323,0.0034923308666571823,0.012605042016806723
88,4.236363636363636,15,0.02823545180943915,0.19970314158618924,0.01295675125616702,0.10576923076923077,0.024207115001728056,0.19130434782608696,0.06056689913805927,0.2682926829268293,0.019698393234272395,0.16483516483516483,0.00031104236654289763,0.0036255767963085037,3.1486486486486487,18,0.05225274124718373,0.34188172937891387,0.02125493892241292,0.2,0.039064294028610544,0.3333333333333333,0.12321636696636697,0.6666666666666666,0.025236196608444564,0.2727272727272727,0.0016582619332118963,0.012121212121212121
89,20.357142857142858,51,0.01724275699979765,0.05040359492925304,0.006409439221868767,0.020705882352941178,0.012673324214419607,0.04057169202397418,0.04664274894975871,0.11564625850340136,0.008544146461064476,0.02546296296296296,2.0466153603849055e-05,5.7739145040732345e-05,0.6462585034013606,7,0.009030111982428904,0.0890870806374748,0.0022294232020430007,0.045454545454545456,0.004398259217293559,0.08695652173913043,0.046316092574596034,0.5,0.0026156086554065374,0.07142857142857142,0.0001978842541769112,0.007936507936507936
