Id,f1,f2,f3,f4,f5,f6,f7,f8
198,0.0010277492291880781,0.0,0.0010277492291880781,973.0,6.78334011667345e-05,0.00027968427795534254,0.001221001221001221,14742.0
199,0.006026768685055305,0.014213495452249182,0.06919605710302712,165.92639476602434,0.036427575178169386,0.0547646321259481,0.30128205128205127,27.451731143479684
200,0.005361365255363398,0.012400296558104793,0.14634146341463414,186.51965541792194,0.04960726068558184,0.07473709451886142,0.27843456991439053,20.158339448294637
201,0.05779954674454461,0.03500771330069438,0.19805264284185747,17.301173734452938,0.1536007135036324,0.09906731117143351,0.37662337662337664,6.510386424580974
202,0.011065251763705758,0.010892143187686533,0.0599250936329588,90.37300021315552,0.00790063409322596,0.013894935373997093,0.08290155440414508,126.57211917425775
203,0.00503523845489363,0.008589461170098027,0.06958009931061081,198.60032627215966,0.058014975314371275,0.06661428115264109,0.3667296786389414,17.236928820209002
204,0.0008456916112462042,0.006134948841389804,0.06896302157717991,1182.464135509643,0.002906181445125735,0.007901585321319956,0.061746987951807226,344.09413826421815
205,0.011216117995971437,0.015509014518523967,0.03314917127071823,89.15740725616263,0.04015118905541099,0.10808302361968367,0.4,24.90586265377948
206,0.040272440629288975,0.018170563807491453,0.098130039457883,24.830876509449222,0.1435979964514431,0.12453224080868813,0.4975609756097561,6.963885462971238
207,0.004581189138077463,0.007518542495255456,0.06930607210991849,218.28393673780056,0.03281067818834833,0.0702327152982235,0.41379310344827586,30.477882665501202
208,0.002465282423128969,0.007735660914252439,0.06899163109278152,405.63303847791474,0.009292931285161853,0.016349176594176344,0.125,107.60867258286018
209,0.02923082268714096,0.044661261071219746,0.1619047619047619,34.21046375269875,0.09855740898711784,0.08982725409718954,0.2765957446808511,10.14637063085442
210,0.03333333333333333,0.0,0.03333333333333333,30.0,0.0008615202764138934,0.0030761773978031782,0.013888888888888888,1160.7387862796834
211,0.018888795191997494,0.013851536471274295,0.05786163522012579,52.94143908255536,0.017714182025207616,0.021902184902128304,0.12244897959183673,56.4519433399172
212,0.00103408335803383,0.0009119689242547017,0.002871088142405972,967.0400284763938,0.020971988312844282,0.06940874372467529,0.5714285714285714,47.68265102396374
213,0.007967338128633457,0.013202384850686212,0.06694869833538873,125.51243387125056,0.025603976621484874,0.04064434399638586,0.2597402597402597,39.056433099570846
214,0.0008939494490857417,0.003886000767082582,0.06901576655367504,1118.6314852844512,0.028758964362951733,0.03842707369190421,0.21899441340782122,34.77176672217841
215,0.07077336924569311,0.12818151642622627,0.35294117647058826,14.12960850469691,0.17460805073539376,0.12816860710068387,0.5,5.727112786542871
216,0.0001512229148510526,0.00025276873490287846,0.0014625228519195613,6612.754429346588,0.0014444049629217853,0.004634344319112947,0.02695697252462416,692.3266159215974
217,0.035599225877034464,0.03298614224944287,0.2145922746781116,28.090498469100513,0.057063995283832734,0.06059078811762062,0.35285610990600147,17.52418482137577
218,0,0,0,0,0.004608294930875576,0.025240670852772616,0.14285714285714285,217.0
219,0.0008344741781055338,0.0015185287857508122,0.004633204633204633,1198.359429491577,0.00046619201536339267,0.007110118172996112,0.11764705882352941,2145.038883217484
220,0.08712447079221043,0.05363537013905668,0.2388758782201405,11.477831554179234,0.044921716134947345,0.050879092050530796,0.23529411764705882,22.260948290487036
221,0.002623412794490171,0.007706134223484939,0.06899629472384114,381.1828630630499,0.02311194679877716,0.04941390881816266,0.26262626262626265,43.267666229350674
222,0.30452209660842755,0.03833504624871531,0.34285714285714286,3.283833952075599,0.10543323480788325,0.1729256799416891,0.8,9.484675319145477
223,0.027953096029130244,0.028562668765062173,0.18972332015810275,35.7742125937638,0.06194773365565279,0.07549275434328957,0.2746543778801843,16.14264059374106
224,0.012941695348130909,0.01365850732660654,0.09523809523809523,77.26962914054563,0.08145366447848791,0.13732889979547133,0.45681818181818185,12.276918495964072
225,0.001986700129488558,0.005124272250977218,0.06278583608615929,503.3472264671533,0.06234518620309202,0.06858535976810817,0.20270270270270271,16.03973074589045
226,0.059370321524812766,0.04223226433687565,0.1774193548387097,16.8434324476762,0.08905387265024535,0.09764376180331151,0.34615384615384615,11.229157926993812
227,0.06673188357758578,0.048347613960841154,0.1625,14.985340535717844,0.05032020252219564,0.050476004492222115,0.2,19.872734008948232
228,0.0004324695622869074,0.00032513146561834926,0.0009230946748975941,2312.3014593489092,0.008009659056077017,0.04075677071325704,0.4,124.84925925046572
229,0.0008394005312790622,0.004546909418175618,0.03445599054356839,1191.3263844093826,0.015212687673483277,0.033481985159748456,0.1794871794871795,65.73460400051901
230,0.06451696836283564,0.04543154597331205,0.18865345181134655,15.499798353452082,0.03834856321087716,0.06221807833732967,0.3225806451612903,26.076596259970458
231,0.005789418369624185,0.011348315995709993,0.10909090909090909,172.72892303772377,0.2017806970754778,0.09080703787771205,0.36095346197502837,4.955875435527618
232,0.0003197339813275355,0.0,0.0003197339813275355,3127.6,0.0007449607275307925,0.002410317937118055,0.012658227848101266,1342.3526409432982
233,0.02849553901514661,0.023970620413611397,0.18331053351573187,35.09321229082408,0.06294837635680203,0.051034358012358325,0.215,15.886033252578764
234,0.0017370707838338167,0.003079762395432739,0.017897091722595078,575.6817795259567,0.00709433709708643,0.01551806750868719,0.10285714285714286,140.95749698878694
235,0.015088013411567477,0.0,0.015088013411567477,66.27777777777777,0.0008855266795065609,0.008898076804620745,0.16666666666666666,1129.2714529586242
236,0.0011704119850187266,0.0,0.0011704119850187266,854.4,0.0004134835779107578,0.005060250181361233,0.1,2418.4757350044747
237,0.06378951028018262,0.03776229764276095,0.18042813455657492,15.676558663136003,0.05228821254953468,0.05216573759211641,0.2981366459627329,19.12476925947049
238,0.012670376862053384,0.012668954981941838,0.10191082802547771,78.924250705984,0.032485395155793066,0.05156431071357312,0.20428636570907432,30.78306405706971
239,0.002000207706635906,0.0018054960642146238,0.005317381189764041,499.94807873321935,0.002179249220916,0.011524005035562003,0.1111111111111111,458.8736296896193
240,0.0019382486584920459,0.007422686456981814,0.034423711758786876,515.9296747704179,0.04867715892738832,0.025948950615153944,0.17073170731707318,20.54351613847676
241,0.005843228267292422,0.005465340315361452,0.023496890117484452,171.13827395679857,0.005058538124636502,0.010094038256093917,0.11488250652741515,197.68557147562436
242,0.01412815502146739,0.010357593253413133,0.06921249683479436,70.7806503029252,0.054444897395655,0.06918811080535078,0.362381363244176,18.367194132682954
243,0.000346941537096045,0.003180703184380023,0.04554795800171879,2882.329998218595,0.0016134695597980395,0.003751989823616455,0.015638575152041704,619.782377626741
244,0.14745348173416478,0.11081234339009056,0.2894736842105263,6.781799847919775,0.09734207602432249,0.1224879742866862,0.6,10.27304985513288
245,0.0002937294963107076,0.0002909613534152481,0.0008247082594532184,3404.492952053403,0.003148467921898599,0.011677772335972844,0.07692307692307693,317.61479703975414
246,0.019303618190596693,0.045325363787411865,0.3766990291262136,51.803759799141005,0.14522847595239854,0.11536561851230627,0.42735042735042733,6.885701949580256
247,0.18352636503830763,0.1276349580532534,0.40425531914893614,5.4488084030393615,0.0801050555317029,0.06231799039384623,0.25,12.483606600887175
248,0.050638607260679175,0.0,0.050638607260679175,19.74777850528482,0.008545404391927488,0.058854991478803284,0.5,117.02196340113069
249,0,0,0,0,0.0025806451612903226,0.012642527704687372,0.06451612903225806,387.5
250,0.025796498781191963,0.04289382139881192,0.18129770992366412,38.764950564884124,0.044971303471609644,0.05475119030187594,0.27586206896551724,22.236402390055236
251,0.37603305785123964,0.10330578512396696,0.4793388429752066,2.6593406593406597,0.023934893440739582,0.029601140182601533,0.11764705882352941,41.78000635247868
252,0.00011111831322400526,0.0,0.00011111831322400526,8999.416666666666,0.0017012517186716222,0.013057104556746475,0.11764705882352941,587.8024921443276
253,0.005934827794586411,0.003120098327113661,0.009416957162804777,168.4968856067185,0.02067788693926116,0.04650983778703807,0.4,48.360840879794985
254,0.0193579477360837,0.009437091871592555,0.04869301331126285,51.65836862633815,0.045762022803540046,0.060082302798982724,0.5,21.852180885733098
255,0.008252596449112524,0.020382410880895263,0.19753086419753085,121.17398520165602,0.05113649966894878,0.08661329149091272,0.45493300852618757,19.55550353414632
256,0.013633901992034061,0.03253688483042753,0.11085972850678733,73.34657389970049,0.012354693877299523,0.028933963934166345,0.23529411764705882,80.94089662855968
257,0.0011739051706516645,0.004889919938447233,0.03461172070705289,851.8575648192049,0.012196247778601545,0.029841309624374004,0.1646090534979424,81.99243063547064
258,0.0012613426643348733,0.0014534500401936223,0.0058184639255236615,792.8059743601208,0.013855900345886175,0.03113626314184294,0.2,72.17141975886832
259,0.0023899144894456346,0.0039762083145964775,0.009276118878113205,418.4250124496966,0.0023641246637930245,0.012240023622979589,0.08695652173913043,422.9895382909251
260,0.031507321238990596,0.020932284691571695,0.07704758821625121,31.738655038768922,0.06041409044388217,0.042295895567611916,0.3218390804597701,16.55242994891873
261,0.05340062016961551,0.04089945664955172,0.1554054054054054,18.726374278495577,0.07923099954568838,0.10036321240430013,0.4697986577181208,12.62132253453842
262,0.0063632011679455175,0.000849244528296167,0.007165523595045552,157.15360454694996,0.01226331079588419,0.04378110902609142,0.4444444444444444,81.54404765926832
263,0.02462890645028998,0.02079401562027773,0.08597285067873303,40.60269594260552,0.03544740281063077,0.036904008585483115,0.2524271844660194,28.21081153229363
264,0.05422516351210552,0.02254000117721722,0.1586903676694014,18.44162258315283,0.07236564619869867,0.08372230979286346,0.3868312757201646,13.818711675070796
265,0.007331002879103768,0.0,0.007331002879103768,136.40698503207412,0.016091180892468047,0.05421036346564099,0.6666666666666666,62.14584291126076
266,0.03956550046502487,0.037362779812652014,0.13559322033898305,25.274544445203734,0.04904526193192707,0.062479194495261965,0.23255813953488372,20.389329378808526
267,0.0023499632080266003,0.00709974579407597,0.07802340702210664,425.5385771931969,0.013091811569708086,0.025634321046303032,0.21352313167259787,76.38362305135877
268,0.016302092663456925,0.008496590658548879,0.03199623573697212,61.34181792756083,0.021603823445933455,0.03233045917227656,0.24,46.288102775077654
269,0.00022641631491274885,0.0,0.00022641631491274885,4416.642857142857,0.00016226839444672151,0.0011596149185271205,0.01015228426395939,6162.629533678757
270,0.01901164347528634,0.017864150130414543,0.11038557213930349,52.59934530646561,0.0838012304320498,0.09319202164932278,0.4854368932038835,11.932999012596238
271,0.004042319687036351,0.003069003399458953,0.013023255813953489,247.3827102806793,0.035785664223865976,0.036126259241232916,0.18421052631578946,27.94415086846664
272,0.012441995897455916,0.007569230530264047,0.0416412260349249,80.37295689869786,0.06211999069003113,0.08135133373928317,0.4927536231884058,16.0978774930898
273,0.0027127035984731516,0.01157760538700998,0.06894288857578507,368.63592489900157,0.0026341018702568373,0.010150581020719394,0.07547169811320754,379.6360388683431
274,0.23315956817509614,0.022275214433599533,0.2554347826086957,4.288908269246016,0.09946264982034227,0.12392798503857617,0.5,10.05402532313671
275,0.0012863375691480733,0.0032055100941884196,0.03496891945509853,777.4009124698804,0.03616106435419678,0.0581992236935014,0.24669603524229075,27.654053271359032
276,0.06381818852823641,0.03345841856590855,0.22130128470783259,15.669514021971167,0.16101128704134335,0.13031855381264054,0.5037593984962406,6.21074471470579
277,0.05673405603497768,0.006062899998598631,0.06279695603357631,17.62609744283892,0.017703353839452728,0.06738268485262405,0.5,56.48647194586681
278,0.032211857182166376,0.03017720756374537,0.07298330238513333,31.044468946473394,0.017720976901450483,0.0417458780115216,0.4,56.43029758241764
279,0.0235264285576232,0.0323434800164818,0.0692670129293923,42.50538910105728,0.007738388277788842,0.018665961286254154,0.15384615384615385,129.22587547981487
280,0.010614447130997157,0.020093077556357218,0.06682106283263994,94.21121869642369,0.03962851099572837,0.06241118853068461,0.3333333333333333,25.234357155326677
281,0.006040203873715412,0.006737395522910075,0.033566433566433566,165.5573256974994,0.03121150364577628,0.034996464563453566,0.2465753424657534,32.039468887790214
282,0.007736943907156673,0.0,0.007736943907156673,129.25,0.0002404975292636642,0.003787591897287562,0.06666666666666667,4158.046875
283,0.009291875470113023,0.0,0.009291875470113023,107.6208999158957,0.002049514554899582,0.009756522991764136,0.07142857142857142,487.9204188179068
284,0.07756267335129174,0.04786616810381474,0.13810053049486118,12.892799548964305,0.05389557843420174,0.07235098015797292,0.4307692307692308,18.55439776420337
285,0.2693005270732991,0.1546781714393924,0.5408805031446541,3.7133235900716106,0.24498670251138294,0.15004263868772919,0.547945205479452,4.08185419759073
286,0.07200458080505213,0.0931311120549966,0.2037037037037037,13.88800530215483,0.04689441114445622,0.09737119621848876,0.4,21.324502762590257
287,0,0,0,0,6.16294835449279e-05,0.000533726983720226,0.00468384074941452,16226.0
